Terms,Frequency absolute,Frequency Relative
PERU,2,"0,00233342278120661"
Peru???,2,"0,00233342278120661"
pesando,2,"0,00233342278120661"
pescaria,2,"0,00233342278120661"
pesso,2,"0,00233342278120661"
peste,2,"0,00233342278120661"
PF,2,"0,00233342278120661"
"pf,",2,"0,00233342278120661"
piada,2,"0,00233342278120661"
pic?o?,2,"0,00233342278120661"
"pica,",2,"0,00233342278120661"
picao?,2,"0,00233342278120661"
picol?,2,"0,00233342278120661"
PIKA,2,"0,00233342278120661"
PIKAO,2,"0,00233342278120661"
pinto,2,"0,00233342278120661"
Piru,2,"0,00233342278120661"
piruz?o,2,"0,00233342278120661"
pisca,2,"0,00233342278120661"
piso,2,"0,00233342278120661"
Piu??????,2,"0,00233342278120661"
PIXCA,2,"0,00233342278120661"
pkrl,2,"0,00233342278120661"
planalto,2,"0,00233342278120661"
"plataforma,",2,"0,00233342278120661"
plinko,2,"0,00233342278120661"
pls,2,"0,00233342278120661"
PO,2,"0,00233342278120661"
Pode,2,"0,00233342278120661"
podem,2,"0,00233342278120661"
podendo,2,"0,00233342278120661"
poderei,2,"0,00233342278120661"
PODERIA,2,"0,00233342278120661"
podre,2,"0,00233342278120661"
poem,2,"0,00233342278120661"
POHA,2,"0,00233342278120661"
pokemon,2,"0,00233342278120661"
poker,2,"0,00233342278120661"
polo,2,"0,00233342278120661"
pontos,2,"0,00233342278120661"
Poooound,2,"0,00233342278120661"
porcaria,2,"0,00233342278120661"
porco,2,"0,00233342278120661"
PORQUE,2,"0,00233342278120661"
porraa,2,"0,00233342278120661"
PORSCHE,2,"0,00233342278120661"
Porto,2,"0,00233342278120661"
possibilidade,2,"0,00233342278120661"
"potro,",2,"0,00233342278120661"
poupan?a,2,"0,00233342278120661"
poupanca,2,"0,00233342278120661"
pouquin,2,"0,00233342278120661"
POW,2,"0,00233342278120661"
poxa,2,"0,00233342278120661"
Pqp,2,"0,00233342278120661"
pr?prio,2,"0,00233342278120661"
"praia,",2,"0,00233342278120661"
pras,2,"0,00233342278120661"
prato,2,"0,00233342278120661"
pre,2,"0,00233342278120661"
preferido,2,"0,00233342278120661"
prego,2,"0,00233342278120661"
premio,2,"0,00233342278120661"
preocupar?,2,"0,00233342278120661"
presidente,2,"0,00233342278120661"
presta,2,"0,00233342278120661"
pretende,2,"0,00233342278120661"
PRIME,2,"0,00233342278120661"
prime!,2,"0,00233342278120661"
priston,2,"0,00233342278120661"
Processador,2,"0,00233342278120661"
processo,2,"0,00233342278120661"
prof,2,"0,00233342278120661"
profiss?o,2,"0,00233342278120661"
profit,2,"0,00233342278120661"
profundas,2,"0,00233342278120661"
proibido,2,"0,00233342278120661"
promo??o,2,"0,00233342278120661"
promocional,2,"0,00233342278120661"
proprio,2,"0,00233342278120661"
prorroga??o,2,"0,00233342278120661"
prorrogacao,2,"0,00233342278120661"
prosperidade,2,"0,00233342278120661"
prostata,2,"0,00233342278120661"
provam,2,"0,00233342278120661"
provavelmente,2,"0,00233342278120661"
provedor,2,"0,00233342278120661"
prox,2,"0,00233342278120661"
proxima,2,"0,00233342278120661"
prr,2,"0,00233342278120661"
psicol?gico,2,"0,00233342278120661"
pulo,2,"0,00233342278120661"
punheteiro,2,"0,00233342278120661"
pura,2,"0,00233342278120661"
putaria,2,"0,00233342278120661"
Putas,2,"0,00233342278120661"
putiferu,2,"0,00233342278120661"
putz,2,"0,00233342278120661"
qeria,2,"0,00233342278120661"
ql,2,"0,00233342278120661"
qnts,2,"0,00233342278120661"
qu?,2,"0,00233342278120661"
qu?mica,2,"0,00233342278120661"
quais,2,"0,00233342278120661"
Quanto,2,"0,00233342278120661"
QUANTOS,2,"0,00233342278120661"
quarto,2,"0,00233342278120661"
quebrada,2,"0,00233342278120661"
quebrando,2,"0,00233342278120661"
quebras,2,"0,00233342278120661"
queimo,2,"0,00233342278120661"
queixo,2,"0,00233342278120661"
Quennie,2,"0,00233342278120661"
quest?o,2,"0,00233342278120661"
quis,2,"0,00233342278120661"
"quiser,",2,"0,00233342278120661"
R?ssia,2,"0,00233342278120661"
r?veillon,2,"0,00233342278120661"
r5,2,"0,00233342278120661"
Ra,2,"0,00233342278120661"
ra,2,"0,00233342278120661"
raba,2,"0,00233342278120661"
rabada,2,"0,00233342278120661"
rabanada?,2,"0,00233342278120661"
RABUDO,2,"0,00233342278120661"
rafaelaLove,2,"0,00233342278120661"
Ragnarok,2,"0,00233342278120661"
ragnarok,2,"0,00233342278120661"
rampa,2,"0,00233342278120661"
RANDANDSNDNANDDSNDSNANSNSN,2,"0,00233342278120661"
Rap,2,"0,00233342278120661"
rapariga,2,"0,00233342278120661"
RAPAZIADA,2,"0,00233342278120661"
rapid?o,2,"0,00233342278120661"
rapidinho,2,"0,00233342278120661"
"rapido,",2,"0,00233342278120661"
reaches,2,"0,00233342278120661"
react,2,"0,00233342278120661"
reais).,2,"0,00233342278120661"
receba,2,"0,00233342278120661"
RECEBA,2,"0,00233342278120661"
recebe,2,"0,00233342278120661"
recheado,2,"0,00233342278120661"
RECUPERAR,2,"0,00233342278120661"
red,2,"0,00233342278120661"
regras,2,"0,00233342278120661"
Relaxa,2,"0,00233342278120661"
remasterizado,2,"0,00233342278120661"
render,2,"0,00233342278120661"
Renite,2,"0,00233342278120661"
res,2,"0,00233342278120661"
Resident,2,"0,00233342278120661"
resolve,2,"0,00233342278120661"
resolver,2,"0,00233342278120661"
responsa,2,"0,00233342278120661"
resposta,2,"0,00233342278120661"
retro,2,"0,00233342278120661"
Retro,2,"0,00233342278120661"
Riches,2,"0,00233342278120661"
rico?,2,"0,00233342278120661"
ricos,2,"0,00233342278120661"
RIO,2,"0,00233342278120661"
RIP,2,"0,00233342278120661"
ripas,2,"0,00233342278120661"
riPepperonis,2,"0,00233342278120661"
ripou,2,"0,00233342278120661"
ritmo,2,"0,00233342278120661"
robo?,2,"0,00233342278120661"
ROCCO,2,"0,00233342278120661"
rocco,2,"0,00233342278120661"
ROD,2,"0,00233342278120661"
RODA,2,"0,00233342278120661"
Roda,2,"0,00233342278120661"
RODAR,2,"0,00233342278120661"
rodas,2,"0,00233342278120661"
ROGOGOGOOGOGO,2,"0,00233342278120661"
ROI,2,"0,00233342278120661"
ROLL,2,"0,00233342278120661"
rolo,2,"0,00233342278120661"
ROMEO,2,"0,00233342278120661"
ronaldo,2,"0,00233342278120661"
Ronaldo,2,"0,00233342278120661"
ROSA,2,"0,00233342278120661"
Rot,2,"0,00233342278120661"
ROTA??O,2,"0,00233342278120661"
roubando,2,"0,00233342278120661"
roubaram,2,"0,00233342278120661"
Roubo,2,"0,00233342278120661"
Roulette,2,"0,00233342278120661"
roulette,2,"0,00233342278120661"
ROULLETE,2,"0,00233342278120661"
rpg,2,"0,00233342278120661"
rs4,2,"0,00233342278120661"
Rs6,2,"0,00233342278120661"
rtx,2,"0,00233342278120661"
Rtx,2,"0,00233342278120661"
rua!!!,2,"0,00233342278120661"
RUIM,2,"0,00233342278120661"
run,2,"0,00233342278120661"
"rush,",2,"0,00233342278120661"
"s?,",2,"0,00233342278120661"
S?O,2,"0,00233342278120661"
s?rie,2,"0,00233342278120661"
S?sia,2,"0,00233342278120661"
s?smicooooo,2,"0,00233342278120661"
sa?de.,2,"0,00233342278120661"
sabedoria,2,"0,00233342278120661"
sabem,2,"0,00233342278120661"
sabemos,2,"0,00233342278120661"
SABER,2,"0,00233342278120661"
SACA,2,"0,00233342278120661"
sacadas,2,"0,00233342278120661"
SACAR,2,"0,00233342278120661"
"sacar,",2,"0,00233342278120661"
sacar?,2,"0,00233342278120661"
Safe,2,"0,00233342278120661"
"safe,",2,"0,00233342278120661"
saia,2,"0,00233342278120661"
"sair,",2,"0,00233342278120661"
SAL,2,"0,00233342278120661"
sal,2,"0,00233342278120661"
salpicao,2,"0,00233342278120661"
Salva,2,"0,00233342278120661"
salvava,2,"0,00233342278120661"
SAlve,2,"0,00233342278120661"
salvee,2,"0,00233342278120661"
salveee,2,"0,00233342278120661"
salvo,2,"0,00233342278120661"
sangernet,2,"0,00233342278120661"
sant's,2,"0,00233342278120661"
Santa,2,"0,00233342278120661"
SAP?O,2,"0,00233342278120661"
"sap?o,",2,"0,00233342278120661"
"sapao,",2,"0,00233342278120661"
sapaooo,2,"0,00233342278120661"
Saulao,2,"0,00233342278120661"
saulloDeuGreen,2,"0,00233342278120661"
saulloFuGreen,2,"0,00233342278120661"
saulloPalmas,2,"0,00233342278120661"
Sayan,2,"0,00233342278120661"
sdds,2,"0,00233342278120661"
sedan,2,"0,00233342278120661"
segue,2,"0,00233342278120661"
seguidos,2,"0,00233342278120661"
SEGUNDA,2,"0,00233342278120661"
segurar,2,"0,00233342278120661"
Selic,2,"0,00233342278120661"
"semana,",2,"0,00233342278120661"
semelhante,2,"0,00233342278120661"
Sempre,2,"0,00233342278120661"
sempre.,2,"0,00233342278120661"
senhora,2,"0,00233342278120661"
sentindo,2,"0,00233342278120661"
sentir,2,"0,00233342278120661"
sequencia,2,"0,00233342278120661"
Serasa,2,"0,00233342278120661"
sess?o,2,"0,00233342278120661"
set,2,"0,00233342278120661"
setembro,2,"0,00233342278120661"
sexo,2,"0,00233342278120661"
sexta,2,"0,00233342278120661"
SG,2,"0,00233342278120661"
Sg,2,"0,00233342278120661"
shampoo,2,"0,00233342278120661"
SHOPEE,2,"0,00233342278120661"
sigo,2,"0,00233342278120661"
silver,2,"0,00233342278120661"
"Sim,",2,"0,00233342278120661"
sim..,2,"0,00233342278120661"
SIMMM,2,"0,00233342278120661"
simples,2,"0,00233342278120661"
sims,2,"0,00233342278120661"
simulador,2,"0,00233342278120661"
sismico,2,"0,00233342278120661"
sistema,2,"0,00233342278120661"
situados,2,"0,00233342278120661"
skil,2,"0,00233342278120661"
skilinho,2,"0,00233342278120661"
skin,2,"0,00233342278120661"
SKIP????,2,"0,00233342278120661"
Skip.,2,"0,00233342278120661"
skip.,2,"0,00233342278120661"
Skip...,2,"0,00233342278120661"
skip...,2,"0,00233342278120661"
Skipe...,2,"0,00233342278120661"
"Skipera,",2,"0,00233342278120661"
skipi,2,"0,00233342278120661"
SKIPIN,2,"0,00233342278120661"
"SKIPINHO,",2,"0,00233342278120661"
skipinho?,2,"0,00233342278120661"
SKIPINHOOO,2,"0,00233342278120661"
skipinhooo,2,"0,00233342278120661"
skipola,2,"0,00233342278120661"
SKIPP,2,"0,00233342278120661"
Skkiiiiiiiip,2,"0,00233342278120661"
SKYP,2,"0,00233342278120661"
smp,2,"0,00233342278120661"
snake,2,"0,00233342278120661"
sobrar,2,"0,00233342278120661"
SOBRENOME,2,"0,00233342278120661"
sobrou,2,"0,00233342278120661"
sogra,2,"0,00233342278120661"
sol,2,"0,00233342278120661"
solit?rio?,2,"0,00233342278120661"
SOLTA,2,"0,00233342278120661"
solu??o,2,"0,00233342278120661"
somente,2,"0,00233342278120661"
sorteia,2,"0,00233342278120661"
"spamando,",2,"0,00233342278120661"
spash,2,"0,00233342278120661"
SPLASHH,2,"0,00233342278120661"
Squid2,2,"0,00233342278120661"
SSD,2,"0,00233342278120661"
Starligh,2,"0,00233342278120661"
steck,2,"0,00233342278120661"
stere,2,"0,00233342278120661"
"stereo,",2,"0,00233342278120661"
stereo??,2,"0,00233342278120661"
sterinho,2,"0,00233342278120661"
STOP,2,"0,00233342278120661"
STREAMER,2,"0,00233342278120661"
Streamer,2,"0,00233342278120661"
"streamer,",2,"0,00233342278120661"
SUAVE,2,"0,00233342278120661"
sub?,2,"0,00233342278120661"
suga,2,"0,00233342278120661"
"suicidade,",2,"0,00233342278120661"
supermercado,2,"0,00233342278120661"
surpresinha,2,"0,00233342278120661"
SURTOU,2,"0,00233342278120661"
sussuro,2,"0,00233342278120661"
sustento,2,"0,00233342278120661"
susto,2,"0,00233342278120661"
SW4,2,"0,00233342278120661"
SWWET,2,"0,00233342278120661"
t?nue,2,"0,00233342278120661"
taca,2,"0,00233342278120661"
talarico,2,"0,00233342278120661"
tale,2,"0,00233342278120661"
tanga,2,"0,00233342278120661"
TANK,2,"0,00233342278120661"
TAO,2,"0,00233342278120661"
taotoma,2,"0,00233342278120661"
"tarde,",2,"0,00233342278120661"
Tava,2,"0,00233342278120661"
TAVA,2,"0,00233342278120661"
taxado,2,"0,00233342278120661"
tbm?,2,"0,00233342278120661"
Tchau,2,"0,00233342278120661"
teco,2,"0,00233342278120661"
tejando,2,"0,00233342278120661"
telexfree,2,"0,00233342278120661"
tem?,2,"0,00233342278120661"
TEMP,2,"0,00233342278120661"
"tempos,",2,"0,00233342278120661"
"tenho,",2,"0,00233342278120661"
tenis,2,"0,00233342278120661"
teoricamente,2,"0,00233342278120661"
terapia,2,"0,00233342278120661"
TERCEIRO,2,"0,00233342278120661"
teresopolis,2,"0,00233342278120661"
terreno,2,"0,00233342278120661"
terrenos,2,"0,00233342278120661"
terror,2,"0,00233342278120661"
Tesla,2,"0,00233342278120661"
TESLAAAAAA,2,"0,00233342278120661"
teslCAFE,2,"0,00233342278120661"
tesouro,2,"0,00233342278120661"
THE,2,"0,00233342278120661"
thomeGasm,2,"0,00233342278120661"
THOOOR,2,"0,00233342278120661"
THOR?,2,"0,00233342278120661"
thorr,2,"0,00233342278120661"
thorrrrrrrrrrrrr,2,"0,00233342278120661"
THORRRRRRRRRRRRRRRR,2,"0,00233342278120661"
THORTHORTHORTHORTHORTHORTHORTHORTHORTHOR,2,"0,00233342278120661"
THORTHORTHORTHORTHORTHORTHORTHORTHORTHORTHORTHOR,2,"0,00233342278120661"
ThunBeast,2,"0,00233342278120661"
ti,2,"0,00233342278120661"
tida,2,"0,00233342278120661"
tiggo,2,"0,00233342278120661"
tiioooo,2,"0,00233342278120661"
Tinha,2,"0,00233342278120661"
tioz?o,2,"0,00233342278120661"
tirado,2,"0,00233342278120661"
tiraram,2,"0,00233342278120661"
tive,2,"0,00233342278120661"
tnc,2,"0,00233342278120661"
toad,2,"0,00233342278120661"
toca,2,"0,00233342278120661"
tocava,2,"0,00233342278120661"
Toda,2,"0,00233342278120661"
Todos,2,"0,00233342278120661"
tomar?,2,"0,00233342278120661"
tome,2,"0,00233342278120661"
tomei.,2,"0,00233342278120661"
tomo,2,"0,00233342278120661"
TONI,2,"0,00233342278120661"
torcer,2,"0,00233342278120661"
"TORO,",2,"0,00233342278120661"
torpedas,2,"0,00233342278120661"
torro,2,"0,00233342278120661"
TOTAL,2,"0,00233342278120661"
Toyota,2,"0,00233342278120661"
trabalhando,2,"0,00233342278120661"
TRABALHAR,2,"0,00233342278120661"
trabalhas,2,"0,00233342278120661"
TRABALHO,2,"0,00233342278120661"
trabalhou,2,"0,00233342278120661"
traduz,2,"0,00233342278120661"
TRAIN,2,"0,00233342278120661"
trampando,2,"0,00233342278120661"
transformar,2,"0,00233342278120661"
tras,2,"0,00233342278120661"
trasnformar,2,"0,00233342278120661"
travado,2,"0,00233342278120661"
travando,2,"0,00233342278120661"
traz,2,"0,00233342278120661"
trem,2,"0,00233342278120661"
tremujin,2,"0,00233342278120661"
TRIANGULO,2,"0,00233342278120661"
triplica,2,"0,00233342278120661"
"triste,",2,"0,00233342278120661"
Triumph,2,"0,00233342278120661"
triumph,2,"0,00233342278120661"
TROCA,2,"0,00233342278120661"
Troca,2,"0,00233342278120661"
troquei,2,"0,00233342278120661"
trov?o,2,"0,00233342278120661"
truta,2,"0,00233342278120661"
TUA,2,"0,00233342278120661"
tuas,2,"0,00233342278120661"
tubarao,2,"0,00233342278120661"
tuc,2,"0,00233342278120661"
tucupi.,2,"0,00233342278120661"
"Turbo),",2,"0,00233342278120661"
turma,2,"0,00233342278120661"
tutic,2,"0,00233342278120661"
twenty,2,"0,00233342278120661"
TWICH,2,"0,00233342278120661"
Twitch,2,"0,00233342278120661"
type,2,"0,00233342278120661"
Uai,2,"0,00233342278120661"
UAN,2,"0,00233342278120661"
UE,2,"0,00233342278120661"
UI,2,"0,00233342278120661"
ultimamente,2,"0,00233342278120661"
umaml8nha,2,"0,00233342278120661"
umbigo?,2,"0,00233342278120661"
unha,2,"0,00233342278120661"
unico,2,"0,00233342278120661"
uno,2,"0,00233342278120661"
upgrade,2,"0,00233342278120661"
urus,2,"0,00233342278120661"
usada,2,"0,00233342278120661"
uso,2,"0,00233342278120661"
uvas,2,"0,00233342278120661"
V6,2,"0,00233342278120661"
va,2,"0,00233342278120661"
vacil?o,2,"0,00233342278120661"
vacilo,2,"0,00233342278120661"
vacilou,2,"0,00233342278120661"
VALE,2,"0,00233342278120661"
VAMO,2,"0,00233342278120661"
vamooo,2,"0,00233342278120661"
VAMOOOOO,2,"0,00233342278120661"
VAMOOOOOOO,2,"0,00233342278120661"
VAN,2,"0,00233342278120661"
VARA,2,"0,00233342278120661"
varias,2,"0,00233342278120661"
Vaza,2,"0,00233342278120661"
vc.,2,"0,00233342278120661"
Velar,2,"0,00233342278120661"
VELHA,2,"0,00233342278120661"
VELHAA,2,"0,00233342278120661"
Velho,2,"0,00233342278120661"
VELOCIDADE,2,"0,00233342278120661"
velocidade,2,"0,00233342278120661"
vem.,2,"0,00233342278120661"
vera,2,"0,00233342278120661"
VERDE,2,"0,00233342278120661"
"vergonha,",2,"0,00233342278120661"
vermelha,2,"0,00233342278120661"
VERMELHO,2,"0,00233342278120661"
vers?o,2,"0,00233342278120661"
"vi,",2,"0,00233342278120661"
viagem,2,"0,00233342278120661"
VIAJAR,2,"0,00233342278120661"
vibe,2,"0,00233342278120661"
viciado?,2,"0,00233342278120661"
VIDEO,2,"0,00233342278120661"
Vin,2,"0,00233342278120661"
VIRADA??,2,"0,00233342278120661"
VIRGEM,2,"0,00233342278120661"
vis?o,2,"0,00233342278120661"
VIU,2,"0,00233342278120661"
vive,2,"0,00233342278120661"
vivem,2,"0,00233342278120661"
vivo?,2,"0,00233342278120661"
vixe,2,"0,00233342278120661"
vizinhos,2,"0,00233342278120661"
vlwwww,2,"0,00233342278120661"
VO,2,"0,00233342278120661"
voar,2,"0,00233342278120661"
vod,2,"0,00233342278120661"
Volkswagen,2,"0,00233342278120661"
Voltou,2,"0,00233342278120661"
volts,2,"0,00233342278120661"
VoteNay,2,"0,00233342278120661"
vpn,2,"0,00233342278120661"
vs,2,"0,00233342278120661"
vtnc,2,"0,00233342278120661"
vw,2,"0,00233342278120661"
wake,2,"0,00233342278120661"
WARRIOR,2,"0,00233342278120661"
Warzone,2,"0,00233342278120661"
WAYS,2,"0,00233342278120661"
weeb,2,"0,00233342278120661"
WEEKED,2,"0,00233342278120661"
whatsapp,2,"0,00233342278120661"
WIFI,2,"0,00233342278120661"
Wilgren_P,2,"0,00233342278120661"
Win,2,"0,00233342278120661"
wins,2,"0,00233342278120661"
witcher,2,"0,00233342278120661"
world,2,"0,00233342278120661"
x?non,2,"0,00233342278120661"
x1,2,"0,00233342278120661"
x7,2,"0,00233342278120661"
X99,2,"0,00233342278120661"
xaude,2,"0,00233342278120661"
xiii,2,"0,00233342278120661"
ximbinho,2,"0,00233342278120661"
xipinho,2,"0,00233342278120661"
xj6,2,"0,00233342278120661"
xvideo,2,"0,00233342278120661"
xvideos,2,"0,00233342278120661"
XXXTREME,2,"0,00233342278120661"
yamaha,2,"0,00233342278120661"
year,2,"0,00233342278120661"
YELLOW,2,"0,00233342278120661"
yes,2,"0,00233342278120661"
YUM,2,"0,00233342278120661"
z,2,"0,00233342278120661"
z1000,2,"0,00233342278120661"
zerada,2,"0,00233342278120661"
Zerou,2,"0,00233342278120661"
ZEZINHO,2,"0,00233342278120661"
zicou,2,"0,00233342278120661"
zika,2,"0,00233342278120661"
ziko,2,"0,00233342278120661"
zoando,2,"0,00233342278120661"
zoio,2,"0,00233342278120661"
zona,2,"0,00233342278120661"
zona!,2,"0,00233342278120661"
zotac,2,"0,00233342278120661"
zuado,2,"0,00233342278120661"
zueira,2,"0,00233342278120661"
zuou,2,"0,00233342278120661"
Zzz,2,"0,00233342278120661"
-2600,1,"0,00116671139060331"
-130,1,"0,00116671139060331"
-100,1,"0,00116671139060331"
-45,1,"0,00116671139060331"
0,1,"0,00116671139060331"
"0,000921",1,"0,00116671139060331"
"0,02",1,"0,00116671139060331"
"0,1",1,"0,00116671139060331"
"0,11",1,"0,00116671139060331"
1,1,"0,00116671139060331"
1,1,"0,00116671139060331"
"1,5",1,"0,00116671139060331"
"1,9",1,"0,00116671139060331"
"1,99",1,"0,00116671139060331"
2,1,"0,00116671139060331"
3,1,"0,00116671139060331"
3,1,"0,00116671139060331"
3,1,"0,00116671139060331"
3,1,"0,00116671139060331"
4,1,"0,00116671139060331"
"4,4",1,"0,00116671139060331"
"4,68",1,"0,00116671139060331"
"5,5",1,"0,00116671139060331"
9,1,"0,00116671139060331"
10,1,"0,00116671139060331"
10,1,"0,00116671139060331"
13,1,"0,00116671139060331"
15,1,"0,00116671139060331"
17,1,"0,00116671139060331"
18,1,"0,00116671139060331"
19,1,"0,00116671139060331"
28,1,"0,00116671139060331"
"28,34",1,"0,00116671139060331"
32,1,"0,00116671139060331"
41,1,"0,00116671139060331"
44,1,"0,00116671139060331"
47,1,"0,00116671139060331"
50,1,"0,00116671139060331"
52,1,"0,00116671139060331"
53,1,"0,00116671139060331"
61,1,"0,00116671139060331"
62,1,"0,00116671139060331"
69,1,"0,00116671139060331"
73,1,"0,00116671139060331"
74,1,"0,00116671139060331"
78,1,"0,00116671139060331"
83,1,"0,00116671139060331"
83,1,"0,00116671139060331"
86,1,"0,00116671139060331"
88,1,"0,00116671139060331"
104,1,"0,00116671139060331"
116,1,"0,00116671139060331"
118,1,"0,00116671139060331"
119,1,"0,00116671139060331"
120,1,"0,00116671139060331"
121,1,"0,00116671139060331"
143,1,"0,00116671139060331"
150,1,"0,00116671139060331"
154,1,"0,00116671139060331"
157,1,"0,00116671139060331"
